primaryTitle,startYear,averageRating,numVotes,genres
Ben & Arthur,2002,1.9,8332,"Drama,Romance,Thriller"
Airplane Mode,2019,1.9,5073,Comedy
The Skydivers,1963,1.9,5044,"Drama,Sport"
Fat Slags,2004,1.9,4030,Comedy
The Class,2007,1.9,4013,Comedy
Amityville Exorcism,2017,1.9,2204,Horror
Veyi Subhamulu Kalugu Neeku,2022,1.9,2127,"Action,Comedy"
Verotika,2019,1.9,2106,Horror
The Undefeated,2011,1.9,1972,"Biography,Documentary"
Way of the Vampire,2005,1.9,1721,"Action,Horror,Thriller"
Ring of Terror,1961,1.9,1473,"Drama,Horror"
Facia Üçlü,2018,1.9,1229,Comedy
Day and Night,1997,1.9,1214,Drama
Identity Crisis,1989,1.9,1168,Comedy
SüperTürk,2012,1.9,1161,Comedy
Racket Girls,1951,1.9,1158,"Action,Crime,Drama"
The Price of Air,2000,1.9,1150,"Action,Crime,Drama"
The Ladykiller,2023,1.9,1097,"Crime,Drama,Mystery"
Alice in Murderland,2010,1.9,1087,"Horror,Thriller"
The Class 3,2014,1.9,1058,Comedy
Atlantic Rim: Resurrection,2018,1.9,1040,"Action,Adventure,Sci-Fi"
Ouija Shark,2020,1.9,1035,Horror
Enes Batur: Imagination or Reality?,2018,2.0,56367,Comedy
The Hottie & the Nottie,2008,2.0,39465,"Comedy,Romance"
Kyaa Kool Hain Hum 3,2016,2.0,4615,Comedy
5Gang,2019,2.0,3384,"Action,Comedy"
Bad Boy,2017,2.0,3106,Romance
The Legend of Drona,2008,2.0,2787,"Action,Adventure,Fantasy"
The Underground Comedy Movie,1999,2.0,2783,Comedy
American Poltergeist,2015,2.0,2680,"Horror,Thriller"
Oglum Bak Git,2012,2.0,2049,Comedy
The Hellcats,1968,2.0,1934,"Sport,Thriller"
The Class 2,2008,2.0,1876,Comedy
12/12/12,2012,2.0,1756,Horror
Sweetie Pie,2002,2.0,1652,"Drama,Thriller"
The First Semester,1997,2.0,1449,Comedy
Box Office 3D: The Filmest of Films,2011,2.0,1402,"Comedy,Family"
Adventures of Aladdin,2019,2.0,1332,"Adventure,Family,Fantasy"
